comm_type,matrix_size,num_procs,nodes,environment,total_time_mean,total_time_std,comm_time_mean,comm_time_std,comp_time_mean,comp_time_std,repetitions
collective,512,32,2,713284,0.085393,0.001774,0.076264,0.000904,0.019725,0.000344,3
collective,1024,32,2,713284,0.246462,0.035153,0.118206,0.039984,0.166494,0.036017,3
collective,2048,32,2,713284,3.172132,0.008998,0.287212,0.005073,3.050297,0.012860,3
sync,512,32,2,713284,0.143117,0.005960,0.137032,0.007309,0.013028,0.003939,3
sync,1024,32,2,713284,0.280436,0.003168,0.152309,0.005747,0.137495,0.002089,3
sync,2048,32,2,713284,3.304566,0.055891,0.402366,0.057039,3.108841,0.053074,3
async,512,32,2,713284,0.090852,0.002618,0.086493,0.004622,0.017677,0.002068,3
async,1024,32,2,713284,0.232084,0.012531,0.105413,0.013077,0.151306,0.016375,3
async,2048,32,2,713284,3.197710,0.045469,0.356204,0.039636,3.080275,0.026890,3
async_new,512,32,2,713284,0.086330,0.001329,0.077536,0.003678,0.018360,0.002666,3
async_new,1024,32,2,713284,0.217307,0.009771,0.084414,0.009572,0.143908,0.011702,3
async_new,2048,32,2,713284,3.179436,0.022083,0.296535,0.096451,3.057504,0.022254,3
