comm_type,matrix_size,num_procs,nodes,environment,total_time_mean,total_time_std,comm_time_mean,comm_time_std,comp_time_mean,comp_time_std,repetitions
collective,512,32,3,713285,0.109146,0.003890,0.118491,0.007992,0.010327,0.000036,3
collective,1024,32,3,713285,0.241823,0.002764,0.130503,0.003529,0.130263,0.000222,3
collective,2048,32,3,713285,3.101611,0.019631,0.392307,0.042035,2.953062,0.016475,3
sync,512,32,3,713285,0.187582,0.003964,0.195968,0.003514,0.012347,0.003596,3
sync,1024,32,3,713285,0.310262,0.000440,0.210494,0.004227,0.130984,0.003729,3
sync,2048,32,3,713285,3.205669,0.059826,0.584282,0.082992,2.970111,0.042548,3
async,512,32,3,713285,0.103179,0.003591,0.113880,0.002257,0.010523,0.000123,3
async,1024,32,3,713285,0.237938,0.015201,0.139162,0.020102,0.138850,0.017714,3
async,2048,32,3,713285,3.035205,0.048996,0.425062,0.075376,2.888159,0.047498,3
async_new,512,32,3,713285,0.101728,0.003511,0.105564,0.003913,0.013293,0.005066,3
async_new,1024,32,3,713285,0.246662,0.016907,0.139181,0.016666,0.152846,0.018892,3
async_new,2048,32,3,713285,3.920260,1.364929,1.120594,1.341294,3.758822,1.360899,3
